name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
CROSLAND MOOR AIRFIELD,EGND,,,FALSE,TRUE,TRUE,CROSLAND MOOR AIRFIELD (EGND)
KNOCKIN / SANDFORD HALL,,,W225,FALSE,TRUE,TRUE,KNOCKIN / SANDFORD HALL
CARDIFF HELIPORT,EGFC,,,FALSE,TRUE,TRUE,CARDIFF HELIPORT (EGFC)
Old Alresford House,,,X669,FALSE,TRUE,TRUE,Old Alresford House
BOOKER,EGTB,HYC,,FALSE,TRUE,TRUE,BOOKER (HYC / EGTB)
GRATELEY,,,A311,FALSE,TRUE,TRUE,"GRATELEY, MANOR FARM GRATELEY"
Bedwell Hey Farm Ely Rd,,,E201,FALSE,TRUE,TRUE,Bedwell Hey Farm Ely Rd
Shoreham Airport (Brighton City Airport),EGKA,ESH,,FALSE,TRUE,TRUE,Shoreham Airport (Brighton City Airport) (ESH / EGKA)
CHERRY TREE FARM,,,E092,FALSE,TRUE,TRUE,CHERRY TREE FARM
NORTH MORETON AIRSTRIP MELHUISH FARM,,,T121,FALSE,TRUE,TRUE,NORTH MORETON AIRSTRIP MELHUISH FARM
TURWESTON,EGBT,,,FALSE,TRUE,TRUE,TURWESTON (EGBT)
East Sussex Gliding Club,,,A976,FALSE,TRUE,TRUE,East Sussex Gliding Club
Kittyhawk Aerodrome,EGKF,,,FALSE,TRUE,TRUE,Kittyhawk Aerodrome (EGKF)
Cottage Farm,,,X116,FALSE,TRUE,TRUE,Cottage Farm
LONDON GATWICK,EGKK,LGW,,FALSE,TRUE,TRUE,LONDON GATWICK (LGW / EGKK)
LITTLE SNORING,,,E081,FALSE,TRUE,TRUE,LITTLE SNORING
ILLINGTON Strip,,,X193,FALSE,TRUE,TRUE,ILLINGTON Strip
CRANFIELD,EGTC,,,FALSE,TRUE,TRUE,CRANFIELD (EGTC)
WYRE HALL,,,X714,FALSE,TRUE,TRUE,WYRE HALL
RAF MARHAM,EGYM,KNF,,FALSE,TRUE,TRUE,RAF MARHAM (KNF / EGYM)
ENNISKILLEN,EGAB,ENK,,FALSE,TRUE,TRUE,ENNISKILLEN (ENK / EGAB)
HARDWICK AIRFIELD,,,E053,FALSE,TRUE,TRUE,HARDWICK AIRFIELD
SALISBURY RACE COURSE,,,A907,FALSE,TRUE,TRUE,SALISBURY RACE COURSE
BOSCOMBE DOWN,EGDM,,,FALSE,TRUE,TRUE,BOSCOMBE DOWN (EGDM)
Little Staughton Airfield,,,E283,FALSE,TRUE,TRUE,Little Staughton Airfield
RAVENINGHAM / GROVE FARM,,,E110,FALSE,TRUE,TRUE,RAVENINGHAM / GROVE FARM
