name,ICAO,IATA,OtherCode,crownDependency,designated,british,label
CROSLAND MOOR AIRFIELD,EGND,,,false,true,true,CROSLAND MOOR AIRFIELD (EGND)
KNOCKIN / SANDFORD HALL,,,W225,false,true,true,KNOCKIN / SANDFORD HALL
CARDIFF HELIPORT,EGFC,,,false,true,true,CARDIFF HELIPORT (EGFC)
Old Alresford House,,,X669,false,true,true,Old Alresford House
BOOKER,EGTB,HYC,,false,true,true,BOOKER (HYC)
GRATELEY,,,A311,false,true,true,GRATELEY
Bedwell Hey Farm Ely Rd,,,E201,false,true,true,Bedwell Hey Farm Ely Rd
Shoreham Airport (Brighton City Airport),EGKA,ESH,,false,true,true,Shoreham Airport (Brighton City Airport) (ESH)
CHERRY TREE FARM,,,E092,false,true,true,CHERRY TREE FARM
NORTH MORETON AIRSTRIP MELHUISH FARM,,,T121,false,true,true,NORTH MORETON AIRSTRIP MELHUISH FARM
TURWESTON,EGBT,,,false,true,true,TURWESTON (EGBT)
East Sussex Gliding Club,,,A976,false,true,true,East Sussex Gliding Club
Kittyhawk Aerodrome,EGKF,,,false,true,true,Kittyhawk Aerodrome (EGKF)
Cottage Farm,,,X116,false,true,true,Cottage Farm
LONDON GATWICK,EGKK,LGW,,false,true,true,LONDON GATWICK (LGW)
LITTLE SNORING,,,E081,false,true,true,LITTLE SNORING
ILLINGTON Strip,,,X193,false,true,true,ILLINGTON Strip
CRANFIELD,EGTC,,,false,true,true,CRANFIELD (EGTC)
WYRE HALL,,,X714,false,true,true,WYRE HALL
RAF MARHAM,EGYM,KNF,,false,true,true,RAF MARHAM (KNF)
ENNISKILLEN,EGAB,ENK,,false,true,true,ENNISKILLEN (ENK)
HARDWICK AIRFIELD,,,E053,false,true,true,HARDWICK AIRFIELD
SALISBURY RACE COURSE,,,A907,false,true,true,SALISBURY RACE COURSE
BOSCOMBE DOWN,EGDM,,,false,true,true,BOSCOMBE DOWN (EGDM)
Little Staughton Airfield,,,E283,false,true,true,Little Staughton Airfield
RAVENINGHAM / GROVE FARM,,,E110,false,true,true,RAVENINGHAM / GROVE FARM
WEYBOURNE,,,E153,false,true,true,WEYBOURNE
LITTLE CRESSINGHAM / THE OLD RECTORY,,,E982,false,true,true,LITTLE CRESSINGHAM / THE OLD RECTORY
Skyports London Heliport,,,T014,false,true,true,Skyports London Heliport
FISHBURN AIRFIELD,,,B072,false,true,true,FISHBURN AIRFIELD
CAERNARFON,EGCK,,,false,true,true,CAERNARFON (EGCK)
Bylaugh Hall Helipad,,,X622,false,true,true,Bylaugh Hall Helipad
DENHAM,EGLD,,,false,true,true,DENHAM (EGLD)
